logged_at,race_id,race_name,kind,horse_num,horse_name,odds,p_bet,ev,kelly_pct,stake
2026-07-11 14:38,202610020511,釜山S,◎単勝,6,ペイシャヴァルツー,42.0,0.1492,6.27,2.00,100
2026-07-11 05:39,202610020511,釜山S,◎単勝,6,ペイシャヴァルツー,42.2,0.1491,6.29,2.00,100
2026-07-11 05:39,202602010911,五稜郭S,穴単勝,9,ドゥカート,36.2,0.0952,3.45,1.74,100
2026-07-11 06:23,202603020512,3歳以上1勝クラス,◎単勝,2,ブレゲアン,14.4,0.1039,1.50,0.93,100
2026-07-11 06:23,202603020512,3歳以上1勝クラス,穴単勝,11,アジアントレジャー,39.4,0.0729,2.87,1.22,100
2026-07-11 06:23,202610020512,3歳以上1勝クラス,◎単勝,1,タイガーロード,17.5,0.1116,1.95,1.44,100
2026-07-11 06:23,202610020512,3歳以上1勝クラス,穴単勝,3,ペルフェツィオーネ,45.6,0.0807,3.68,1.50,100
2026-07-11 06:23,202602010912,3歳以上1勝クラス,穴単勝,3,タイセイブルーム,18.2,0.1476,2.69,2.00,100
2026-07-11 06:23,202602010912,3歳以上1勝クラス,穴単勝,7,テーオーナタリー,18.5,0.1100,2.03,1.48,100
2026-07-12 09:54,202602011002,3歳未勝利,馬連,1-9,エアヴァイブス×フィエスタ,31.9,0.0590,1.88,0.71,200
2026-07-12 11:11,202603020604,2歳新馬,馬連,2-7,エコロテラ×サクセスボーイ,44.4,0.0391,1.73,0.42,200
2026-07-12 11:50,202603020605,2歳新馬,◎単勝,5,ローグアン,39.5,0.0793,3.13,1.38,1000
2026-07-12 11:50,202610020605,2歳新馬,馬連,1-2,サイモンレガシー×シュガーハウス,37.9,0.0442,1.68,0.46,200
2026-07-12 12:03,202602011006,3歳未勝利,馬連,2-5,ドラリズム×サトノフレイ,29.2,0.0635,1.85,0.76,200
2026-07-12 12:16,202610020606,2歳新馬,馬連,2-8,アトランタ×ブラックブレット,42.6,0.0417,1.78,0.47,200
2026-07-12 12:43,202602011007,3歳以上1勝クラス,◎単勝,5,マリブサーフ,7.6,0.2549,1.94,2.00,600
2026-07-12 12:43,202602011007,3歳以上1勝クラス,馬連,5-7,マリブサーフ×アリストクラシア,27.6,0.0690,1.91,0.85,200
2026-07-12 12:56,202603020607,3歳未勝利,馬連,10-14,ベルオーシャン×ノーブルクロンヌ,58.5,0.0339,1.98,0.43,200
2026-07-12 12:56,202603020607,3歳未勝利,馬連,4-14,ベルオーシャン×シャインフォーミー,45.8,0.0408,1.87,0.48,200
2026-07-12 13:09,202602011008,3歳以上1勝クラス,馬連,8-9,ダイシンレアレア×ミスターエメラルド,35.7,0.0521,1.86,0.62,200
2026-07-12 13:09,202602011008,3歳以上1勝クラス,馬連,4-9,ダイシンレアレア×ディースプレマシー,56.6,0.0313,1.77,0.35,200
2026-07-12 13:23,202603020608,3歳以上1勝クラス,馬連,7-12,デンプシー×ビッグフラワー,19.9,0.0814,1.62,0.82,200
2026-07-12 13:23,202610020608,3歳以上1勝クラス,馬連,2-3,ペイシャシス×コンバットペスカ,31.2,0.0498,1.55,0.46,200
2026-07-12 13:36,202602011009,北海HC,◎単勝,14,ラブリーリディア,24.7,0.1354,3.35,2.00,1000
2026-07-12 13:36,202602011009,北海HC,馬連,8-14,ラブリーリディア×サタデーサンライズ,56.2,0.0285,1.60,0.27,200
2026-07-12 13:49,202610020609,八女特別,馬連,4-8,ショウナンバンライ×エンマ,46.5,0.0921,4.28,1.80,200
2026-07-12 13:49,202610020609,八女特別,馬連,7-8,ショウナンバンライ×トモジャザーン,27.0,0.0791,2.14,1.09,200
