logged_at,race_id,race_name,kind,horse_num,horse_name,odds,p_bet,ev,kelly_pct,stake
2026-07-11 14:38,202610020511,釜山S,◎単勝,6,ペイシャヴァルツー,42.0,0.1492,6.27,2.00,100
2026-07-11 05:39,202610020511,釜山S,◎単勝,6,ペイシャヴァルツー,42.2,0.1491,6.29,2.00,100
2026-07-11 05:39,202602010911,五稜郭S,穴単勝,9,ドゥカート,36.2,0.0952,3.45,1.74,100
2026-07-11 06:23,202603020512,3歳以上1勝クラス,◎単勝,2,ブレゲアン,14.4,0.1039,1.50,0.93,100
2026-07-11 06:23,202603020512,3歳以上1勝クラス,穴単勝,11,アジアントレジャー,39.4,0.0729,2.87,1.22,100
2026-07-11 06:23,202610020512,3歳以上1勝クラス,◎単勝,1,タイガーロード,17.5,0.1116,1.95,1.44,100
2026-07-11 06:23,202610020512,3歳以上1勝クラス,穴単勝,3,ペルフェツィオーネ,45.6,0.0807,3.68,1.50,100
2026-07-11 06:23,202602010912,3歳以上1勝クラス,穴単勝,3,タイセイブルーム,18.2,0.1476,2.69,2.00,100
2026-07-11 06:23,202602010912,3歳以上1勝クラス,穴単勝,7,テーオーナタリー,18.5,0.1100,2.03,1.48,100
2026-07-12 09:54,202602011002,3歳未勝利,馬連,1-9,エアヴァイブス×フィエスタ,31.9,0.0590,1.88,0.71,200
2026-07-12 11:11,202603020604,2歳新馬,馬連,2-7,エコロテラ×サクセスボーイ,44.4,0.0391,1.73,0.42,200
